title,date,category,target,detail_url,image_url,month_param,detail_title,detail_category,description,date_period,time_main,time_note,detail_target,detail_price,facilities,organizer,official_url,detail_image_url
APPS JAPAN(アプリジャパン) 2024,2024.06.12(水) 〜 2024.06.14(金),展示会・見本市,一般,https://www.m-messe.co.jp/event/detail/7751,https://www.m-messe.co.jp/saved/images/event/86/23/3cb5a610df4728c29f7dd907c24529770f488623.png,202406,APPS JAPAN(アプリジャパン) 2024,展示会・見本市,DX時代のアプリ開発・サービス提供企業が集結する専門展,2024年6月12日(水)～2024年6月14日(金),,展示会/展示会場内セミナー(国際展示場 展示ホール2～6)10:00～18:00(最終日のみ 17:00 終了)基調講演(国際会議場2F)9:30～(初日のみ Opening 9:15 開始)Interop Tokyo カンファレンス(国際会議場1F)※参加には別途ご登録が必要です,,,"['国際展示場 展示ホール2〜6', '国際会議場 コンベンションホール,国際会議室']",APPS JAPAN 実行委員会,https://www.apps-japan.jp/,https://www.m-messe.co.jp/cache/images/event/86/23/3cb5a610df4728c29f7dd907c24529770f488623.1200x1200.none.png
画像認識 AI Expo (Vision AI Expo) 2024,2024.06.12(水) 〜 2024.06.14(金),展示会・見本市,一般,https://www.m-messe.co.jp/event/detail/7752,https://www.m-messe.co.jp/saved/images/event/45/75/12c8df5bfc122eaf1287277d61451ea9d4f04575.png,202406,画像認識 AI Expo (Vision AI Expo) 2024,展示会・見本市,画像とAIによるビジネスイノベーション新しい価値を生み出す画像認識AIにフォーカスした専門イベント,2024年6月12日(水)～2024年6月14日(金),,展示会/展示会場内セミナー(国際展示場 展示ホール2～6)10:00～18:00(最終日のみ 17:00 終了)基調講演(国際会議場2F)9:30～(初日のみ Opening 9:15 開始)Interop Tokyo カンファレンス(国際会議場1F)※参加には別途ご登録が必要です,,,"['国際展示場 展示ホール2〜6', '国際会議場 コンベンションホール,国際会議室']",【共催】株式会社アイスマイリー / Interop Tokyo 実行委員会,https://www.vision-ai-expo.jp/,https://www.m-messe.co.jp/cache/images/event/45/75/12c8df5bfc122eaf1287277d61451ea9d4f04575.1200x1200.none.png
第9回オール関東トータル提案フェア,2024.06.14(金) 〜 2024.06.15(土),展示会・見本市,関係者,https://www.m-messe.co.jp/event/detail/7739,https://www.m-messe.co.jp/saved/images/event/4d/5f/b4d9d07de85ddc6f0e8f05e0c0e01e4d57574d5f.jpg,202406,第9回オール関東トータル提案フェア,展示会・見本市,電設資材、住宅設備機器・建材のトータル提案展示会,2024年6月14日(金)～2024年6月15日(土),09:00～17:00,,関係者,無料,['国際展示場 展示ホール1'],岡田電気産業 株式会社,https://www.okadad.com/,https://www.m-messe.co.jp/cache/images/event/4d/5f/b4d9d07de85ddc6f0e8f05e0c0e01e4d57574d5f.1200x1200.none.jpg
6月15日 インターンシップ&キャリア発見フェア 幕張会場,2024.06.15(土),イベント,一般,https://www.m-messe.co.jp/event/detail/7734,https://www.m-messe.co.jp/saved/images/event/20/dc/110fe80694d6f5e0fcafe220600339515c1d20dc.png,202406,6月15日 インターンシップ&キャリア発見フェア 幕張会場,イベント,大学生向け 合同会社説明会|完全予約制|入場無料|入退場自由|全学年対象|,2024年6月15日(土),13:00～17:00,オープニングスクールは12:00～,,,['国際展示場 展示ホール3'],株式会社マイナビ,https://job.mynavi.jp/conts/event/2026/9128/index.html,https://www.m-messe.co.jp/cache/images/event/20/dc/110fe80694d6f5e0fcafe220600339515c1d20dc.1200x1200.none.png
SATANIC CARNIVAL 2024,2024.06.15(土),イベント,一般,https://www.m-messe.co.jp/event/detail/7736,https://www.m-messe.co.jp/saved/images/event/e6/19/ec6d6ca310a46d94f52c37d1e514b30ad060e619.jpg,202406,SATANIC CARNIVAL 2024,イベント,パンク・ラウドロックに特化した音楽フェスティバル,2024年6月15日(土),09:00～21:00,,,,['国際展示場 展示ホール9〜11'],PIZZA OF DEATH,https://carnival.satanic.jp,https://www.m-messe.co.jp/cache/images/event/e6/19/ec6d6ca310a46d94f52c37d1e514b30ad060e619.1200x1200.none.jpg
家具メッセバザールin幕張メッセ,2024.06.21(金) 〜 2024.06.23(日),イベント,一般,https://www.m-messe.co.jp/event/detail/7764,https://www.m-messe.co.jp/saved/images/event/f8/17/c7ff0a98260e659383e5d147ac922ac0c94ff817.jpg,202406,家具メッセバザールin幕張メッセ,イベント,かねたや家具店が主催する家具のセール販売会です。イベント総開催数は300回を超えており、国内外の家具メーカー70社以上が集結!品質の良い家具を一度にまとめて比較でき、お得に買える機会です。,2024年6月21日(金)～2024年6月23日(日),10:00～19:00,6/21(金)10:00～18:006/22(土)10:00～19:006/23(日) 10:00～19:00,,,['国際展示場 展示ホール1'],株式会社かねたや家具店,https://www.kanetaya.com/makuhari_messe/?afe=ID010,https://www.m-messe.co.jp/cache/images/event/f8/17/c7ff0a98260e659383e5d147ac922ac0c94ff817.1200x1200.none.jpg
"Ryubi Miyase Live Tour 2024 “NEVERLAND""",2024.06.23(日),音楽イベント,一般,https://www.m-messe.co.jp/event/detail/7745,https://www.m-messe.co.jp/saved/images/event/ef/0c/9c3cb6463e83e401a041e9ad98d3267f2efeef0c.jpg,202406,"Ryubi Miyase Live Tour 2024 “NEVERLAND""",音楽イベント,Ryubi Miyase コンサート,2024年6月23日(日),,open 16:30 / start 17:30,,,['幕張イベントホール'],株式会社ハヤシインターナショナルプロモーションズ,https://www.hipjpn.co.jp,https://www.m-messe.co.jp/cache/images/event/ef/0c/9c3cb6463e83e401a041e9ad98d3267f2efeef0c.1200x1200.none.jpg
BEAT AX Vol.4,2024.06.28(金) 〜 2024.06.29(土),音楽イベント,一般,https://www.m-messe.co.jp/event/detail/7758,https://www.m-messe.co.jp/saved/images/event/15/73/0febf99c3c4788c24ccac87cdfb967bdcec81573.jpg,202406,BEAT AX Vol.4,音楽イベント,グローバルアーティストによる音楽の祭典過去最大規模の第4弾アジアで活躍する豪華アーティストが大集結!,2024年6月28日(金)～2024年6月29日(土),,DAY1 : 6月28日(金)OPEN 15:30 / START 17:00(予定)DAY2 : 6月29日(土)OPEN 14:30 / START 16:00(予定),,,['国際展示場 展示ホール1〜3'],「BEAT AX」製作委員会,https://sogotokyo.com/,https://www.m-messe.co.jp/cache/images/event/15/73/0febf99c3c4788c24ccac87cdfb967bdcec81573.1200x1200.none.jpg
TOKYO OUTDOOR SHOW 2024,2024.06.28(金) 〜 2024.06.30(日),展示会・見本市,一般,https://www.m-messe.co.jp/event/detail/7779,https://www.m-messe.co.jp/saved/images/event/29/17/57e83e164ebfe9bc8fe5f09c1ace6dc760252917.jpg,202406,TOKYO OUTDOOR SHOW 2024,展示会・見本市,アウトドアを取り巻く、最先端のギア・ファッション・モビリティ・エコロジー・ライフスタイル・観光などを体験できるアウトドアライフの大イベント,2024年6月28日(金)～2024年6月30日(日),10:00～18:00,2024年6月28日(金)10:00～18:00 ※ビジネスデイ14:00～18:00 ※一般特別公開2024年6月29日(土)10:00～18:00 ※一般公開2024年6月30日(日)10:00～17:00 ※一般公開,,,['国際展示場 展示ホール9〜11'],TOKYO OUTDOOR SHOW実行委員会,https://2024.tokyooutdoorshow.jp,https://www.m-messe.co.jp/cache/images/event/29/17/57e83e164ebfe9bc8fe5f09c1ace6dc760252917.1200x1200.none.jpg
6月29日 マイナビ看護学生就職セミナー 千葉会場,2024.06.29(土),イベント,一般,https://www.m-messe.co.jp/event/detail/7765,https://www.m-messe.co.jp/saved/images/event/bf/f8/153893b67bba4d2c1510d0a80eb6074210d8bff8.png,202406,6月29日 マイナビ看護学生就職セミナー 千葉会場,イベント,大学生向け 合同会社説明会|完全予約制|入場無料|入退場自由|,2024年6月29日(土),13:00～17:00,,,,['国際会議場 コンベンションホール'],株式会社マイナビ,https://nurse.mynavi.jp/event/8071/index.html,https://www.m-messe.co.jp/cache/images/event/bf/f8/153893b67bba4d2c1510d0a80eb6074210d8bff8.1200x1200.none.png
公益社団法人日本補綴歯科学会第133回学術大会,2024.07.05(金) 〜 2024.07.07(日),学会・会議,関係者,https://www.m-messe.co.jp/event/detail/7794,https://www.m-messe.co.jp/static/images/event/noimage_cat4.jpg,202407,公益社団法人日本補綴歯科学会第133回学術大会,学会・会議,医学学会,2024年7月5日(金)～2024年7月7日(日),09:00～19:00,7/5(金)14:00～18:007/6(土)9:00～19:007/7(日)9:00～16:30,関係者,"正会員 20,000円非会員 25,000円","['国際会議場 コンベンションホール,国際会議室,中会議室201,202～205、213～216、301～304']",公益社団法人 日本補綴歯科学会,https://hotetsu.com/,
令和7年度(6年度実施)千葉県・千葉市公立学校教員採用候補者1次選考,2024.07.07(日),その他,関係者,https://www.m-messe.co.jp/event/detail/7795,https://www.m-messe.co.jp/static/images/event/noimage_cat6.jpg,202407,令和7年度(6年度実施)千葉県・千葉市公立学校教員採用候補者1次選考,その他,令和7年度(6年度実施)千葉県・千葉市公立学校教員採用試験の1次選考,2024年7月7日(日),07:30～16:30,,関係者,無料,['国際展示場 展示ホール9〜11'],千葉県教育委員会,,
THE IDOLM@STER SideM 9th STAGE ～MIR@-CIRCLE CRESCENDO～,2024.07.13(土) 〜 2024.07.14(日),音楽イベント,一般,https://www.m-messe.co.jp/event/detail/7808,https://www.m-messe.co.jp/saved/images/event/23/29/87983c4a78820f4cbb18b25a5aaa81c7394d2329.jpg,202407,THE IDOLM@STER SideM 9th STAGE ～MIR@-CIRCLE CRESCENDO～,音楽イベント,THE IDOLM@STER SideMの9周年キャストライブ,2024年7月13日(土)～2024年7月14日(日),,開場16:00開演17:30,,,['国際展示場 展示ホール9〜11'],株式会社バンダイナムコエンターテインメント,https://idolmaster-official.jp/live_event/sidem9th/,https://www.m-messe.co.jp/cache/images/event/23/29/87983c4a78820f4cbb18b25a5aaa81c7394d2329.1200x1200.none.jpg
FNC BAND KINGDOM 2024,2024.07.13(土) 〜 2024.07.14(日),音楽イベント,一般,https://www.m-messe.co.jp/event/detail/7754,https://www.m-messe.co.jp/saved/images/event/bd/b2/f3ad46a868e95a5c42bbeb43a4c8c46a1ef5bdb2.jpg,202407,FNC BAND KINGDOM 2024,音楽イベント,"【出演者】FNC BAND ARTISTS(FTISLAND , CNBLUE , N.Flying , Hi-Fi Un!corn)",2024年7月13日(土)～2024年7月14日(日),,7/13(土) open15:00 / start16:007/14(日) open13:00 / start14:00,,,['幕張イベントホール'],FNC ENTERTAINMENT JAPAN INC. / DISK GARAGE,,https://www.m-messe.co.jp/cache/images/event/bd/b2/f3ad46a868e95a5c42bbeb43a4c8c46a1ef5bdb2.1200x1200.none.jpg
日本リハビリテーション医療デジタルトランスフォーメーション学会第2回学術集会,2024.07.13(土) 〜 2024.07.14(日),学会・会議,関係者,https://www.m-messe.co.jp/event/detail/7778,https://www.m-messe.co.jp/saved/images/event/66/c5/4a43a538b19ce99c5c190ac139f8f8d74b6166c5.jpg,202407,日本リハビリテーション医療デジタルトランスフォーメーション学会第2回学術集会,学会・会議,「リハビリテーション×医療DX ～リハビリテーション医療の革新的イノベーション」をテーマに、リハビリテーション医療におけるデジタルトランスフォーメーションの推進などを目的とした第2回目の学術集会です。,2024年7月13日(土)～2024年7月14日(日),09:00～17:20,7/13(土) 9:50～17:207/14(日) 9:00～13:00,関係者,"【正会員】事前  5,000円直前/当日  6,000円【非会員】事前 10,000円直前/当日  12,000円",['国際会議場 301 302 303'],日本リハビリテーション医療デジタルトランスフォーメーション学会,https://confit.atlas.jp/guide/event/rehabdx2024/top,https://www.m-messe.co.jp/cache/images/event/66/c5/4a43a538b19ce99c5c190ac139f8f8d74b6166c5.1200x1200.none.jpg
"FANTASTICS LIVE TOUR 2024 ""INTERSTELLATIC FANTASTIC"" -THE FINAL-",2024.07.14(日) 〜 2024.07.15(月),音楽イベント,一般,https://www.m-messe.co.jp/event/detail/7777,https://www.m-messe.co.jp/saved/images/event/1f/d6/0ecdbf41aa185682d0b0d3d140744f0dff831fd6.jpg,202407,"FANTASTICS LIVE TOUR 2024 ""INTERSTELLATIC FANTASTIC"" -THE FINAL-",音楽イベント,FANTASTICS from EXILE TRIBEのコンサート,2024年7月14日(日)～2024年7月15日(月・祝),,2024年7月14日(日)開場14:00/開演16:002024年7月15日(月祝)開場13:00/開演15:00,,,['国際展示場'],株式会社キョードー東京,https://kyodotokyo.com,https://www.m-messe.co.jp/cache/images/event/1f/d6/0ecdbf41aa185682d0b0d3d140744f0dff831fd6.1200x1200.none.jpg
家具メッセバザールin幕張メッセ,2024.07.19(金) 〜 2024.07.21(日),イベント,一般,https://www.m-messe.co.jp/event/detail/7817,https://www.m-messe.co.jp/saved/images/event/84/9e/003fd19ae25dc26d62386dfcbc5cf20fd3cf849e.jpg,202407,家具メッセバザールin幕張メッセ,イベント,かねたや家具店が主催する家具のセール販売会です。イベント総開催数は300回を超えており、国内外の家具メーカー70社以上が集結!品質の良い家具を一度にまとめて比較でき、お得に買える機会です。,2024年7月19日(金)～2024年7月21日(日),10:00～19:00,7/19(金)10:00～18:007/20(土)10:00～19:007/21(日) 10:00～19:00,,,['国際展示場 展示ホール1'],株式会社かねたや家具店,https://www.kanetaya.com/makuhari_messe/?afe=ID010,https://www.m-messe.co.jp/cache/images/event/84/9e/003fd19ae25dc26d62386dfcbc5cf20fd3cf849e.1200x1200.none.jpg
第6回日本在宅医療連合学会大会,2024.07.20(土) 〜 2024.07.21(日),学会・会議,関係者,https://www.m-messe.co.jp/event/detail/7772,https://www.m-messe.co.jp/static/images/event/noimage_cat4.jpg,202407,第6回日本在宅医療連合学会大会,学会・会議,学術集会,2024年7月20日(土)～2024年7月21日(日),08:00～18:00,,関係者,大会HP参照,"['国際会議場 コンベンションホール,国際会議室,中会議室201']",第6回日本在宅医療連合学会大会,https://confit.atlas.jp/guide/event/jahcm2024/top,
超からだのひみつ大冒険2024,2024.07.20(土) 〜 2024.09.01(日),イベント,一般,https://www.m-messe.co.jp/event/detail/7810,https://www.m-messe.co.jp/saved/images/event/61/3c/7594e300789ff7d0581cdff04837a56db6b8613c.jpg,202407,超からだのひみつ大冒険2024,イベント,からだの中で起こっている不思議なことや臓器の役割を、映像・グラフィック・アトラクションを通して遊びながら学べる体験型の科学イベントです。夏休み、大きなお口から入ってからだの探検に出発しよう!,2024年7月20日(土)～2024年9月1日(日),09:00～16:30,一般入場は10:00～開始。9:00～入場には日付指定のアーリーチケット(1日限定500枚)が必要。,,,['国際展示場 展示ホール11'],超からだのひみつ大冒険2024実行委員会,https://sp.bayfm.co.jp/karada/,https://www.m-messe.co.jp/cache/images/event/61/3c/7594e300789ff7d0581cdff04837a56db6b8613c.1200x1200.none.jpg
